candidate_id,rank,score,reasoning
CAND_0099806,1,0.992,"AI Engineer with 4.6 yrs at Mad Street Den (AI/ML); relevant skills: LoRA, Statistical Modeling, RAG; actively open to work, 30d notice, 76% response rate."
CAND_0076163,2,0.9673,"NLP Engineer with 6.9 yrs at Ola (Transportation); relevant skills: Weaviate, Statistical Modeling, BM25; actively open to work, 60d notice, 84% response rate."
CAND_0046525,3,0.8612,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI (AI Services); relevant skills: Elasticsearch, Machine Learning, LlamaIndex; actively open to work, 60d notice, 88% response rate."
CAND_0041669,4,0.8522,"Recommendation Systems Engineer with 8.0 yrs at CRED (Fintech); relevant skills: FAISS, Milvus, PEFT; open to work but lower recent engagement (81d inactive)."
CAND_0096142,5,0.7716,"Applied ML Engineer with 5.0 yrs at upGrad (EdTech); relevant skills: LoRA, Weaviate, Pinecone; actively open to work, 120d notice, 84% response rate."
CAND_0014440,6,0.7479,"Recommendation Systems Engineer with 6.4 yrs at CRED (Fintech); relevant skills: Elasticsearch, Milvus, Machine Learning; actively open to work, 60d notice, 64% response rate."
CAND_0000031,7,0.7223,"Recommendation Systems Engineer with 6.0 yrs at Swiggy (Food Delivery); relevant skills: MLflow, FAISS, Pinecone; actively open to work, 60d notice, 91% response rate."
CAND_0066690,8,0.7024,"ML Engineer with 4.8 yrs at Freshworks (SaaS); relevant skills: Hugging Face Transformers, TensorFlow, Kubeflow; actively open to work, 30d notice, 88% response rate."
CAND_0044222,9,0.668,"AI Engineer with 7.7 yrs at PolicyBazaar (Insurance Tech); relevant skills: Vector Search, LlamaIndex, OpenSearch; actively open to work, 60d notice, 60% response rate."
CAND_0008295,10,0.6427,"AI Research Engineer with 6.5 yrs at Razorpay (Fintech); relevant skills: BM25, Python, QLoRA; actively open to work, 45d notice, 89% response rate."
CAND_0016163,11,0.6263,"Applied ML Engineer with 6.7 yrs at Dream11 (Gaming); relevant skills: Hugging Face Transformers, Weaviate, Deep Learning; open to work but lower recent engagement (76d inactive)."
CAND_0046459,12,0.6249,"AI Research Engineer with 4.5 yrs at upGrad (EdTech); relevant skills: Kubeflow, BM25, Qdrant; open to work but lower recent engagement (78d inactive)."
CAND_0010770,13,0.6144,"Recommendation Systems Engineer with 15.2 yrs at Aganitha (AI/ML); relevant skills: Haystack, Qdrant, LlamaIndex; actively open to work, 30d notice, 73% response rate."
CAND_0054394,14,0.5959,"Recommendation Systems Engineer with 4.1 yrs at PharmEasy (HealthTech); relevant skills: MLflow, Fine-tuning LLMs, Haystack; actively open to work, 30d notice, 64% response rate."
CAND_0096801,15,0.5807,"AI Research Engineer with 4.2 yrs at CRED (Fintech); relevant skills: Weaviate, Kubeflow, FAISS; recently active (59d ago), 30d notice."
CAND_0046132,16,0.5792,"AI Research Engineer with 4.3 yrs at Verloop.io (Conversational AI); relevant skills: MLOps, MLflow, Haystack; actively open to work, 30d notice, 94% response rate."
CAND_0010603,17,0.5773,"ML Engineer with 5.3 yrs at BYJU'S (EdTech); relevant skills: OpenSearch, Deep Learning; actively open to work, 90d notice, 94% response rate."
CAND_0035879,18,0.5701,"AI Research Engineer with 4.5 yrs at Krutrim (AI/ML); relevant skills: Statistical Modeling, Python; actively open to work, 120d notice, 82% response rate."
CAND_0033445,19,0.5573,"ML Engineer with 6.8 yrs at Vedantu (EdTech); relevant skills: Information Retrieval, Semantic Search, BM25; actively open to work, 30d notice, 94% response rate."
CAND_0016659,20,0.5559,"ML Engineer with 4.4 yrs at Glance (AI/ML); relevant skills: Pinecone, Information Retrieval, Weaviate; actively open to work, 45d notice, 89% response rate."
CAND_0092255,21,0.5418,"ML Engineer with 5.2 yrs at InMobi (AdTech); relevant skills: Machine Learning, PyTorch, Weaviate; recently active (50d ago), 60d notice."
CAND_0090155,22,0.5251,"ML Engineer with 5.8 yrs at Swiggy (Food Delivery); relevant skills: Pinecone; actively open to work, 90d notice, 64% response rate."
CAND_0065786,23,0.5042,"AI Specialist with 4.9 yrs at Swiggy (Food Delivery); relevant skills: Learning to Rank, Kubeflow, Semantic Search; actively open to work, 45d notice, 89% response rate."
CAND_0066999,24,0.5026,"Recommendation Systems Engineer with 5.9 yrs at Microsoft (Software); relevant skills: OpenSearch, FAISS, Pinecone; open to work but lower recent engagement (82d inactive)."
CAND_0093912,25,0.5015,"Senior Data Scientist with 5.3 yrs at Razorpay (Fintech); relevant skills: Milvus, Vector Search, Haystack; actively open to work, 30d notice, 66% response rate."
CAND_0068932,26,0.4909,"ML Engineer with 5.2 yrs at Krutrim (AI/ML); relevant skills: MLOps, RAG, OpenSearch; actively open to work, 30d notice, 82% response rate."
CAND_0098454,27,0.4872,"AI Specialist with 6.6 yrs at Meesho (E-commerce); relevant skills: Feature Engineering, OpenSearch, Weaviate; actively open to work, 60d notice, 87% response rate."
CAND_0043637,28,0.4815,"Junior ML Engineer with 5.5 yrs at Rephrase.ai (AI/ML); relevant skills: PyTorch, Feature Engineering, Milvus; actively open to work, 45d notice, 92% response rate."
